[Abbess, male: 0, female: 7, ratio: 0.0
, Whitaker, male: 1, female: 0, ratio: 1.0
, Whitcombe, male: 1, female: 0, ratio: 1.0
, White, male: 1, female: 0, ratio: 1.0
, Whiteford, male: 1, female: 0, ratio: 1.0
, Whitehouse, male: 1, female: 0, ratio: 1.0
, Whois, male: 1, female: 0, ratio: 1.0
, Wicketkeeper, male: 1, female: 0, ratio: 1.0
, Wiegers, male: 1, female: 0, ratio: 1.0
, Wilhelm, male: 1, female: 0, ratio: 1.0
, Williamson, male: 1, female: 0, ratio: 1.0
, Wilms, male: 1, female: 0, ratio: 1.0
, Wilson, male: 1, female: 0, ratio: 1.0
, Wine, male: 1, female: 0, ratio: 1.0
, Winemaker, male: 4, female: 0, ratio: 1.0
, Wing, male: 8, female: 0, ratio: 1.0
, Wingback, male: 3, female: 0, ratio: 1.0
, Winning, male: 3, female: 0, ratio: 1.0
, Wittels, male: 1, female: 0, ratio: 1.0
, Wizard, male: 2, female: 0, ratio: 1.0
, Wood, male: 2, female: 0, ratio: 1.0
, Woodcarver, male: 2, female: 0, ratio: 1.0
, Woodsman, male: 2, female: 0, ratio: 1.0
, Woodturner, male: 1, female: 0, ratio: 1.0
, Woodworker, male: 1, female: 0, ratio: 1.0
, Work, male: 1, female: 0, ratio: 1.0
, Worldwide, male: 1, female: 0, ratio: 1.0
, Worth, male: 1, female: 0, ratio: 1.0
, Wrede, male: 1, female: 0, ratio: 1.0
, Wrightson, male: 1, female: 0, ratio: 1.0
, Wu, male: 1, female: 0, ratio: 1.0
, Wuerttemberg, male: 1, female: 0, ratio: 1.0
, Wāli, male: 2, female: 0, ratio: 1.0
, XIV, male: 1, female: 0, ratio: 1.0
, Xavier, male: 1, female: 0, ratio: 1.0
, Xhosa, male: 1, female: 0, ratio: 1.0
, Xpogo, male: 1, female: 0, ratio: 1.0
, Yachtsman, male: 7, female: 0, ratio: 1.0
, Yang, male: 1, female: 1, ratio: 1.0
, Yeshiva, male: 3, female: 0, ratio: 1.0
, Yogi, male: 3, female: 0, ratio: 1.0
, Yokota, male: 1, female: 0, ratio: 1.0
, Yoneyama, male: 1, female: 0, ratio: 1.0
, Yonsei, male: 1, female: 0, ratio: 1.0
, Youth, male: 2, female: 0, ratio: 1.0
, Yugoslav, male: 4, female: 4, ratio: 1.0
, Yup, male: 1, female: 0, ratio: 1.0
, Yuzbashi, male: 1, female: 0, ratio: 1.0
, Yvan, male: 1, female: 0, ratio: 1.0
, Zamindar, male: 2, female: 0, ratio: 1.0
, Zamir, male: 1, female: 0, ratio: 1.0
, Zaza, male: 1, female: 0, ratio: 1.0
, Zegers, male: 1, female: 0, ratio: 1.0
, Zelenbaba, male: 1, female: 0, ratio: 1.0
, Zhou, male: 1, female: 1, ratio: 1.0
, Zimmerman, male: 1, female: 0, ratio: 1.0
, Zito, male: 1, female: 0, ratio: 1.0
, Zubov, male: 1, female: 0, ratio: 1.0
, Émigré, male: 1, female: 0, ratio: 1.0
, Stage, male: 100, female: 98, ratio: 1.02040816327
, Anchor, male: 22, female: 21, ratio: 1.04761904762
, Presenter, male: 79, female: 75, ratio: 1.05333333333
, Reformer, male: 16, female: 15, ratio: 1.06666666667
, Putter, male: 14, female: 13, ratio: 1.07692307692
, Novelist, male: 236, female: 219, ratio: 1.07762557078
, Snowboarder, male: 23, female: 21, ratio: 1.09523809524
, Curler, male: 39, female: 35, ratio: 1.11428571429
, Television, male: 74, female: 65, ratio: 1.13846153846
, Track, male: 111, female: 97, ratio: 1.14432989691
, Character, male: 231, female: 197, ratio: 1.17258883249
, Portrait, male: 6, female: 5, ratio: 1.2
, Alderman, male: 5, female: 4, ratio: 1.25
, Bowler, male: 10, female: 8, ratio: 1.25
, Choreographer, male: 15, female: 12, ratio: 1.25
, Country, male: 10, female: 8, ratio: 1.25
, Folklorist, male: 5, female: 4, ratio: 1.25
, Welsh, male: 5, female: 4, ratio: 1.25
, Freestyle, male: 9, female: 7, ratio: 1.28571428571
, Winner, male: 9, female: 7, ratio: 1.28571428571
, Author, male: 693, female: 534, ratio: 1.29775280899
, Correspondent, male: 13, female: 10, ratio: 1.3
, Advocate, male: 29, female: 22, ratio: 1.31818181818
, Sprinter, male: 110, female: 83, ratio: 1.32530120482
, Personality, male: 81, female: 61, ratio: 1.32786885246
, Chair, male: 12, female: 9, ratio: 1.33333333333
, Folk, male: 4, female: 3, ratio: 1.33333333333
, Lithuanian, male: 4, female: 3, ratio: 1.33333333333
, Nom, male: 4, female: 3, ratio: 1.33333333333
, Obstetrician, male: 4, female: 3, ratio: 1.33333333333
, Performer, male: 32, female: 24, ratio: 1.33333333333
, Printmaker, male: 4, female: 3, ratio: 1.33333333333
, Sports, male: 4, female: 3, ratio: 1.33333333333
, Violist, male: 8, female: 6, ratio: 1.33333333333
, Volunteer, male: 4, female: 3, ratio: 1.33333333333
, Walker, male: 28, female: 21, ratio: 1.33333333333
, Film, male: 209, female: 155, ratio: 1.34838709677
, Student, male: 19, female: 14, ratio: 1.35714285714
, Candidate, male: 11, female: 8, ratio: 1.375
, Skier, male: 192, female: 138, ratio: 1.39130434783
, Flautist, male: 7, female: 5, ratio: 1.4
, Harpsichordist, male: 7, female: 5, ratio: 1.4
, Martyr, male: 7, female: 5, ratio: 1.4
, Activist, male: 209, female: 149, ratio: 1.40268456376
, Thrower, male: 48, female: 34, ratio: 1.41176470588
, R, male: 23, female: 16, ratio: 1.4375
, Judoka, male: 88, female: 59, ratio: 1.49152542373
, Blogger, male: 12, female: 8, ratio: 1.5
, Canoeist, male: 36, female: 24, ratio: 1.5
, Cook, male: 3, female: 2, ratio: 1.5
, Deputy, male: 3, female: 2, ratio: 1.5
, Equestrian, male: 21, female: 14, ratio: 1.5
, Game, male: 3, female: 2, ratio: 1.5
, Goalie, male: 3, female: 2, ratio: 1.5
, Graduate, male: 9, female: 6, ratio: 1.5
, India, male: 3, female: 2, ratio: 1.5
, Instructor, male: 15, female: 10, ratio: 1.5
, Kong, male: 3, female: 2, ratio: 1.5
, Librarian, male: 30, female: 20, ratio: 1.5
, Members, male: 12, female: 8, ratio: 1.5
, Olympic, male: 6, female: 4, ratio: 1.5
, Operator, male: 3, female: 2, ratio: 1.5
, Paralympian, male: 3, female: 2, ratio: 1.5
, Planner, male: 3, female: 2, ratio: 1.5
, Portraitist, male: 3, female: 2, ratio: 1.5
, Psychoanalyst, male: 9, female: 6, ratio: 1.5
, Reporter, male: 42, female: 28, ratio: 1.5
, Series, male: 3, female: 2, ratio: 1.5
, Show, male: 3, female: 2, ratio: 1.5
, Socialist, male: 6, female: 4, ratio: 1.5
, Windsurfer, male: 3, female: 2, ratio: 1.5
, Athlete, male: 273, female: 178, ratio: 1.53370786517
, Bodybuilder, male: 17, female: 11, ratio: 1.54545454545
, Anthropologist, male: 50, female: 32, ratio: 1.5625
, Host, male: 55, female: 34, ratio: 1.61764705882
, Artists, male: 5, female: 3, ratio: 1.66666666667
, Biophysicist, male: 5, female: 3, ratio: 1.66666666667
, Celebrity, male: 5, female: 3, ratio: 1.66666666667
, Ceramist, male: 5, female: 3, ratio: 1.66666666667
, Friend, male: 5, female: 3, ratio: 1.66666666667
, Gynecologist, male: 5, female: 3, ratio: 1.66666666667
, Medalist, male: 5, female: 3, ratio: 1.66666666667
, Opera, male: 5, female: 3, ratio: 1.66666666667
, TV, male: 10, female: 6, ratio: 1.66666666667
, Runner, male: 228, female: 136, ratio: 1.67647058824
, Vocalist, male: 58, female: 34, ratio: 1.70588235294
, Fellow, male: 12, female: 7, ratio: 1.71428571429
, Writer, male: 1171, female: 678, ratio: 1.72713864307
, Award, male: 52, female: 30, ratio: 1.73333333333
, Courtier, male: 28, female: 16, ratio: 1.75
, Racewalker, male: 7, female: 4, ratio: 1.75
, Surfer, male: 9, female: 5, ratio: 1.8
, Principal, male: 11, female: 6, ratio: 1.83333333333
, S, male: 11, female: 6, ratio: 1.83333333333
, Schoolteacher, male: 11, female: 6, ratio: 1.83333333333
, Strategist, male: 11, female: 6, ratio: 1.83333333333
, ’, male: 13, female: 7, ratio: 1.85714285714
, Lecturer, male: 15, female: 8, ratio: 1.875
, Name, male: 107, female: 57, ratio: 1.87719298246
, Entertainer, male: 17, female: 9, ratio: 1.88888888889
, Hurdler, male: 17, female: 9, ratio: 1.88888888889
, Psychologist, male: 86, female: 44, ratio: 1.95454545455
, Age, male: 4, female: 2, ratio: 2.0
, Asian, male: 2, female: 1, ratio: 2.0
, Australian, male: 2, female: 1, ratio: 2.0
, Bahá, male: 2, female: 1, ratio: 2.0
, Balloonist, male: 2, female: 1, ratio: 2.0
, Basketball, male: 10, female: 5, ratio: 2.0
, Bioethicist, male: 2, female: 1, ratio: 2.0
, Blues, male: 10, female: 5, ratio: 2.0
, Bodyboarder, male: 2, female: 1, ratio: 2.0
, California, male: 2, female: 1, ratio: 2.0
, Cameroonian, male: 2, female: 1, ratio: 2.0
, Carver, male: 2, female: 1, ratio: 2.0
, Channel, male: 2, female: 1, ratio: 2.0
, Co-founder, male: 32, female: 16, ratio: 2.0
, Cosmologist, male: 2, female: 1, ratio: 2.0
, Counsel, male: 4, female: 2, ratio: 2.0
, Dissident, male: 4, female: 2, ratio: 2.0
, Drama, male: 2, female: 1, ratio: 2.0
, Duo, male: 2, female: 1, ratio: 2.0
, Emmy, male: 2, female: 1, ratio: 2.0
, Family, male: 2, female: 1, ratio: 2.0
, Filipino, male: 2, female: 1, ratio: 2.0
, Freeskier, male: 2, female: 1, ratio: 2.0
, Gallerist, male: 2, female: 1, ratio: 2.0
, Grappler, male: 2, female: 1, ratio: 2.0
, Group, male: 6, female: 3, ratio: 2.0
, Horticulturalist, male: 2, female: 1, ratio: 2.0
, Hymnwriter, male: 2, female: 1, ratio: 2.0
, Inspiration, male: 2, female: 1, ratio: 2.0
, Italian, male: 2, female: 1, ratio: 2.0
, James, male: 2, female: 1, ratio: 2.0
, Jones, male: 2, female: 1, ratio: 2.0
, Landholder, male: 2, female: 1, ratio: 2.0
, Legislator, male: 14, female: 7, ratio: 2.0
, Letter, male: 2, female: 1, ratio: 2.0
, Liberal, male: 8, female: 4, ratio: 2.0
, Louis, male: 2, female: 1, ratio: 2.0
, Luger, male: 44, female: 22, ratio: 2.0
, Marshall, male: 2, female: 1, ratio: 2.0
, Mascot, male: 2, female: 1, ratio: 2.0
, Moderator, male: 2, female: 1, ratio: 2.0
, Neurobiologist, male: 2, female: 1, ratio: 2.0
, Photographers, male: 2, female: 1, ratio: 2.0
, Physiotherapist, male: 2, female: 1, ratio: 2.0
, Players, male: 2, female: 1, ratio: 2.0
, Potter, male: 12, female: 6, ratio: 2.0
, Powerlifter, male: 6, female: 3, ratio: 2.0
, Record, male: 2, female: 1, ratio: 2.0
, Reggae, male: 2, female: 1, ratio: 2.0
, Right, male: 2, female: 1, ratio: 2.0
, Scottish, male: 6, female: 3, ratio: 2.0
, Slotback, male: 2, female: 1, ratio: 2.0
, Soldiers, male: 2, female: 1, ratio: 2.0
, Speedskater, male: 4, female: 2, ratio: 2.0
, Steward, male: 2, female: 1, ratio: 2.0
, Strip, male: 2, female: 1, ratio: 2.0
, Survivors, male: 2, female: 1, ratio: 2.0
, Tamil, male: 2, female: 1, ratio: 2.0
, Theatrical, male: 2, female: 1, ratio: 2.0
, Thomas, male: 2, female: 1, ratio: 2.0
, Time, male: 2, female: 1, ratio: 2.0
, Trinidad, male: 6, female: 3, ratio: 2.0
, Vernon, male: 2, female: 1, ratio: 2.0
, Vincent, male: 2, female: 1, ratio: 2.0
, Educator, male: 167, female: 83, ratio: 2.01204819277
, Artist, male: 1116, female: 546, ratio: 2.04395604396
, Illustrator, male: 80, female: 39, ratio: 2.05128205128
, Pseudonym, male: 29, female: 14, ratio: 2.07142857143
, Speaker, male: 25, female: 12, ratio: 2.08333333333
, Broadcaster, male: 48, female: 23, ratio: 2.08695652174
, Fencer, male: 204, female: 97, ratio: 2.10309278351
, Journalist, male: 641, female: 304, ratio: 2.10855263158
, Golfer, male: 123, female: 57, ratio: 2.15789473684
, Rower, male: 186, female: 85, ratio: 2.18823529412
, Clerk, male: 11, female: 5, ratio: 2.2
, Songwriter, male: 131, female: 59, ratio: 2.22033898305
, Designer, male: 258, female: 115, ratio: 2.24347826087
, Teacher, male: 132, female: 58, ratio: 2.27586206897
, Columnist, male: 37, female: 16, ratio: 2.3125
, Radio, male: 37, female: 16, ratio: 2.3125
, Pianist, male: 237, female: 102, ratio: 2.32352941176
, Biker, male: 7, female: 3, ratio: 2.33333333333
, Christian, male: 14, female: 6, ratio: 2.33333333333
, Consultant, male: 28, female: 12, ratio: 2.33333333333
, Employee, male: 7, female: 3, ratio: 2.33333333333
, Miller, male: 7, female: 3, ratio: 2.33333333333
, Traveler, male: 7, female: 3, ratio: 2.33333333333
, Zealand, male: 14, female: 6, ratio: 2.33333333333
, Researcher, male: 64, female: 27, ratio: 2.37037037037
, Collector, male: 22, female: 9, ratio: 2.44444444444
, Chef, male: 52, female: 21, ratio: 2.47619047619
, Billionaire, male: 5, female: 2, ratio: 2.5
, Democrat, male: 5, female: 2, ratio: 2.5
, Embryologist, male: 5, female: 2, ratio: 2.5
, Inspector, male: 5, female: 2, ratio: 2.5
, Jazz, male: 15, female: 6, ratio: 2.5
, Media, male: 5, female: 2, ratio: 2.5
, Nigerian, male: 5, female: 2, ratio: 2.5
, Saint, male: 50, female: 20, ratio: 2.5
, Slave, male: 5, female: 2, ratio: 2.5
, Specialist, male: 20, female: 8, ratio: 2.5
, Subject, male: 5, female: 2, ratio: 2.5
, Williams, male: 5, female: 2, ratio: 2.5
, Expert, male: 51, female: 20, ratio: 2.55
, Organizer, male: 13, female: 5, ratio: 2.6
, Jumper, male: 125, female: 48, ratio: 2.60416666667
, Violinist, male: 93, female: 35, ratio: 2.65714285714
, Photographer, male: 242, female: 91, ratio: 2.65934065934
, Movie, male: 8, female: 3, ratio: 2.66666666667
, Proprietor, male: 8, female: 3, ratio: 2.66666666667
, Village, male: 8, female: 3, ratio: 2.66666666667
, Poet, male: 779, female: 291, ratio: 2.67697594502
, Senator, male: 60, female: 22, ratio: 2.72727272727
, Weightlifter, male: 71, female: 26, ratio: 2.73076923077
, Chancellor, male: 33, female: 12, ratio: 2.75
, Epidemiologist, male: 11, female: 4, ratio: 2.75
, Pediatrician, male: 11, female: 4, ratio: 2.75
, Person, male: 22, female: 8, ratio: 2.75
, Publicist, male: 11, female: 4, ratio: 2.75
, Veteran, male: 11, female: 4, ratio: 2.75
, Lyricist, male: 17, female: 6, ratio: 2.83333333333
, Biologist, male: 87, female: 30, ratio: 2.9
, Translator, male: 29, female: 10, ratio: 2.9
, Filmmaker, male: 114, female: 39, ratio: 2.92307692308
, Playwright, male: 144, female: 49, ratio: 2.9387755102
, Angeles, male: 6, female: 2, ratio: 3.0
, Archeologist, male: 3, female: 1, ratio: 3.0
, Astrologer, male: 6, female: 2, ratio: 3.0
, Bacteriologist, male: 3, female: 1, ratio: 3.0
, Caricaturist, male: 3, female: 1, ratio: 3.0
, Comic, male: 3, female: 1, ratio: 3.0
, Commissioner, male: 39, female: 13, ratio: 3.0
, Constable, male: 3, female: 1, ratio: 3.0
, Dan, male: 3, female: 1, ratio: 3.0
, Dominican, male: 6, female: 2, ratio: 3.0
, Editor-in-chief, male: 3, female: 1, ratio: 3.0
, Environmentalist, male: 12, female: 4, ratio: 3.0
, Esperantist, male: 3, female: 1, ratio: 3.0
, Exile, male: 3, female: 1, ratio: 3.0
, Gastroenterologist, male: 3, female: 1, ratio: 3.0
, Glaciologist, male: 3, female: 1, ratio: 3.0
, Guide, male: 3, female: 1, ratio: 3.0
, Hairstylist, male: 3, female: 1, ratio: 3.0
, Hunt, male: 3, female: 1, ratio: 3.0
, Impressionist, male: 3, female: 1, ratio: 3.0
, Instrumentalist, male: 3, female: 1, ratio: 3.0
, Investigator, male: 3, female: 1, ratio: 3.0
, Japanese, male: 3, female: 1, ratio: 3.0
, Lawn, male: 3, female: 1, ratio: 3.0
, London, male: 3, female: 1, ratio: 3.0
, Medievalist, male: 6, female: 2, ratio: 3.0
, Medium, male: 3, female: 1, ratio: 3.0
, Moniker, male: 3, female: 1, ratio: 3.0
, Motorcyclist, male: 3, female: 1, ratio: 3.0
, Nickname, male: 3, female: 1, ratio: 3.0
, Novel, male: 3, female: 1, ratio: 3.0
, Orthodontist, male: 3, female: 1, ratio: 3.0
, Party, male: 3, female: 1, ratio: 3.0
, Perfumer, male: 3, female: 1, ratio: 3.0
, Prisoner, male: 6, female: 2, ratio: 3.0
, Professional, male: 6, female: 2, ratio: 3.0
, Royal, male: 3, female: 1, ratio: 3.0
, Russian-born, male: 3, female: 1, ratio: 3.0
, Seismologist, male: 3, female: 1, ratio: 3.0
, Ski, male: 3, female: 1, ratio: 3.0
, Smith, male: 6, female: 2, ratio: 3.0
, South, male: 3, female: 1, ratio: 3.0
, Supervisor, male: 6, female: 2, ratio: 3.0
, Teenager, male: 3, female: 1, ratio: 3.0
, Venture, male: 3, female: 1, ratio: 3.0
, Video, male: 6, female: 2, ratio: 3.0
, Virologist, male: 6, female: 2, ratio: 3.0
, Vision, male: 3, female: 1, ratio: 3.0
, Washington, male: 3, female: 1, ratio: 3.0
, Working, male: 3, female: 1, ratio: 3.0
, Canoer, male: 197, female: 62, ratio: 3.17741935484
, Evangelist, male: 13, female: 4, ratio: 3.25
, Sinologist, male: 13, female: 4, ratio: 3.25
, Linguist, male: 79, female: 24, ratio: 3.29166666667
, Comedian, male: 156, female: 47, ratio: 3.31914893617
, Screenwriter, male: 153, female: 46, ratio: 3.32608695652
, Monarch, male: 10, female: 3, ratio: 3.33333333333
, Patriot, male: 10, female: 3, ratio: 3.33333333333
, Cyclist, male: 510, female: 152, ratio: 3.35526315789
, Member, male: 1047, female: 311, ratio: 3.36655948553
, Judge, male: 202, female: 60, ratio: 3.36666666667
, Academic, male: 127, female: 37, ratio: 3.43243243243
, Professor, male: 744, female: 215, ratio: 3.46046511628
, Founder, male: 192, female: 55, ratio: 3.49090909091
, Advisor, male: 14, female: 4, ratio: 3.5
, Detective, male: 7, female: 2, ratio: 3.5
, Hall, male: 7, female: 2, ratio: 3.5
, Karateka, male: 7, female: 2, ratio: 3.5
, Neuroscientist, male: 21, female: 6, ratio: 3.5
, Outlaw, male: 7, female: 2, ratio: 3.5
, Dealer, male: 25, female: 7, ratio: 3.57142857143
, Justice, male: 100, female: 28, ratio: 3.57142857143
, Practitioner, male: 36, female: 10, ratio: 3.6
, World, male: 18, female: 5, ratio: 3.6
, ERROR: could not find attribute, male: 13434, female: 3693, ratio: 3.63769293258
, American, male: 205, female: 56, ratio: 3.66071428571
, Microbiologist, male: 11, female: 3, ratio: 3.66666666667
, Resident, male: 11, female: 3, ratio: 3.66666666667
, Archaeologist, male: 85, female: 23, ratio: 3.69565217391
, Rider, male: 60, female: 16, ratio: 3.75
, Creator, male: 23, female: 6, ratio: 3.83333333333
, Soccer, male: 23, female: 6, ratio: 3.83333333333
, Dramatist, male: 31, female: 8, ratio: 3.875
, Mountaineer, male: 43, female: 11, ratio: 3.90909090909
, Theorist, male: 51, female: 13, ratio: 3.92307692308
, Producer, male: 372, female: 94, ratio: 3.95744680851
, Attorney, male: 167, female: 42, ratio: 3.97619047619
, Alias, male: 4, female: 1, ratio: 4.0
, Assistant, male: 4, female: 1, ratio: 4.0
, Authority, male: 12, female: 3, ratio: 4.0
, Bolshevik, male: 4, female: 1, ratio: 4.0
, Bop, male: 4, female: 1, ratio: 4.0
, City, male: 12, female: 3, ratio: 4.0
, Classicist, male: 8, female: 2, ratio: 4.0
, Colonist, male: 4, female: 1, ratio: 4.0
, Cousin, male: 4, female: 1, ratio: 4.0
, Descendant, male: 4, female: 1, ratio: 4.0
, Entertainment, male: 4, female: 1, ratio: 4.0
, Ethologist, male: 4, female: 1, ratio: 4.0
, Gardener, male: 8, female: 2, ratio: 4.0
, Geophysicist, male: 8, female: 2, ratio: 4.0
, Grammy, male: 4, female: 1, ratio: 4.0
, Herpetologist, male: 4, female: 1, ratio: 4.0
, Ichthyologist, male: 8, female: 2, ratio: 4.0
, January, male: 4, female: 1, ratio: 4.0
, Keeper, male: 4, female: 1, ratio: 4.0
, Kenyan, male: 4, female: 1, ratio: 4.0
, Librettist, male: 4, female: 1, ratio: 4.0
, Neurophysiologist, male: 4, female: 1, ratio: 4.0
, Occultist, male: 4, female: 1, ratio: 4.0
, Officers, male: 4, female: 1, ratio: 4.0
, Pacifist, male: 4, female: 1, ratio: 4.0
, Prosecutor, male: 4, female: 1, ratio: 4.0
, Provost, male: 4, female: 1, ratio: 4.0
, Quaker, male: 4, female: 1, ratio: 4.0
, Skald, male: 4, female: 1, ratio: 4.0
, Tohunga, male: 4, female: 1, ratio: 4.0
, University, male: 4, female: 1, ratio: 4.0
, Watercolourist, male: 4, female: 1, ratio: 4.0
, Editor, male: 165, female: 41, ratio: 4.0243902439
, Sociologist, male: 86, female: 21, ratio: 4.09523809524
, Investor, male: 17, female: 4, ratio: 4.25
, Pharmacist, male: 17, female: 4, ratio: 4.25
, Player, male: 5882, female: 1378, ratio: 4.26850507983
, Shooter, male: 222, female: 52, ratio: 4.26923076923
, Historian, male: 535, female: 125, ratio: 4.28
, Biochemist, male: 30, female: 7, ratio: 4.28571428571
, Climber, male: 13, female: 3, ratio: 4.33333333333
, Communist, male: 13, female: 3, ratio: 4.33333333333
, Restaurateur, male: 13, female: 3, ratio: 4.33333333333
, Director, male: 817, female: 184, ratio: 4.4402173913
, , male: 9, female: 2, ratio: 4.5
, CEO, male: 45, female: 10, ratio: 4.5
, Puppeteer, male: 9, female: 2, ratio: 4.5
, Secretary, male: 63, female: 14, ratio: 4.5
, Statistician, male: 18, female: 4, ratio: 4.5
, Superintendent, male: 9, female: 2, ratio: 4.5
, Politician, male: 4781, female: 1050, ratio: 4.55333333333
, Ambassador, male: 32, female: 7, ratio: 4.57142857143
, Dean, male: 55, female: 12, ratio: 4.58333333333
, Founders, male: 23, female: 5, ratio: 4.6
, Biographer, male: 14, female: 3, ratio: 4.66666666667
, Commentator, male: 28, female: 6, ratio: 4.66666666667
, Analyst, male: 19, female: 4, ratio: 4.75
, Businessperson, male: 38, female: 8, ratio: 4.75
, Scientist, male: 349, female: 70, ratio: 4.98571428571
, Animator, male: 35, female: 7, ratio: 5.0
, Assassin, male: 5, female: 1, ratio: 5.0
, Astronaut, male: 5, female: 1, ratio: 5.0
, Australia, male: 5, female: 1, ratio: 5.0
, Class, male: 10, female: 2, ratio: 5.0
, Court, male: 5, female: 1, ratio: 5.0
, Croatian, male: 10, female: 2, ratio: 5.0
, Ethnologist, male: 10, female: 2, ratio: 5.0
, Magistrate, male: 5, female: 1, ratio: 5.0
, Marine, male: 5, female: 1, ratio: 5.0
, Metallurgist, male: 5, female: 1, ratio: 5.0
, Mycologist, male: 5, female: 1, ratio: 5.0
, Organiser, male: 5, female: 1, ratio: 5.0
, Supervillain, male: 5, female: 1, ratio: 5.0
, Writers, male: 5, female: 1, ratio: 5.0
, Critic, male: 82, female: 16, ratio: 5.125
, Racer, male: 267, female: 52, ratio: 5.13461538462
, Killer, male: 26, female: 5, ratio: 5.2
, Rapper, male: 94, female: 18, ratio: 5.22222222222
, Scholar, male: 350, female: 67, ratio: 5.22388059701
, Anarchist, male: 16, female: 3, ratio: 5.33333333333
, Aristocrat, male: 48, female: 9, ratio: 5.33333333333
, Educationalist, male: 16, female: 3, ratio: 5.33333333333
, Geneticist, male: 16, female: 3, ratio: 5.33333333333
, President, male: 359, female: 67, ratio: 5.35820895522
, Executive, male: 157, female: 29, ratio: 5.41379310345
, Cellist, male: 38, female: 7, ratio: 5.42857142857
, Owner, male: 60, female: 11, ratio: 5.45454545455
, Abolitionist, male: 11, female: 2, ratio: 5.5
, Botanist, male: 149, female: 27, ratio: 5.51851851852
, Pentathlete, male: 50, female: 9, ratio: 5.55555555556
, Paleontologist, male: 28, female: 5, ratio: 5.6
, Trainer, male: 28, female: 5, ratio: 5.6
, Hero, male: 17, female: 3, ratio: 5.66666666667
, Servant, male: 131, female: 23, ratio: 5.69565217391
, Sculptor, male: 287, female: 50, ratio: 5.74
, Entrepreneur, male: 255, female: 44, ratio: 5.79545454545
, Maker, male: 35, female: 6, ratio: 5.83333333333
, Painter, male: 1239, female: 210, ratio: 5.9
, Adviser, male: 6, female: 1, ratio: 6.0
, Bookseller, male: 12, female: 2, ratio: 6.0
, Educated, male: 6, female: 1, ratio: 6.0
, Intellectual, male: 6, female: 1, ratio: 6.0
, Music, male: 12, female: 2, ratio: 6.0
, Revolutionary, male: 36, female: 6, ratio: 6.0
, Superhero, male: 6, female: 1, ratio: 6.0
, Doctor, male: 141, female: 23, ratio: 6.13043478261
, Striker, male: 191, female: 31, ratio: 6.16129032258
, DJ, male: 62, female: 10, ratio: 6.2
, Defender, male: 408, female: 65, ratio: 6.27692307692
, Pioneer, male: 107, female: 17, ratio: 6.29411764706
, Administrator, male: 101, female: 16, ratio: 6.3125
, Rock, male: 19, female: 3, ratio: 6.33333333333
, Head, male: 58, female: 9, ratio: 6.44444444444
, Master, male: 116, female: 18, ratio: 6.44444444444
, Sportscaster, male: 26, female: 4, ratio: 6.5
, Warrior, male: 13, female: 2, ratio: 6.5
, Musician, male: 751, female: 115, ratio: 6.53043478261
, Aviator, male: 47, female: 7, ratio: 6.71428571429
, Midfielder, male: 409, female: 60, ratio: 6.81666666667
, Sailor, male: 157, female: 23, ratio: 6.82608695652
, Philosopher, male: 228, female: 33, ratio: 6.90909090909
, Auto, male: 21, female: 3, ratio: 7.0
, Catholic, male: 7, female: 1, ratio: 7.0
, Companion, male: 7, female: 1, ratio: 7.0
, Educationist, male: 21, female: 3, ratio: 7.0
, Film-maker, male: 7, female: 1, ratio: 7.0
, Heir, male: 21, female: 3, ratio: 7.0
, Hunter, male: 7, female: 1, ratio: 7.0
, Landscape, male: 7, female: 1, ratio: 7.0
, Muslim, male: 7, female: 1, ratio: 7.0
, Pathologist, male: 28, female: 4, ratio: 7.0
, Pirate, male: 7, female: 1, ratio: 7.0
, Refugee, male: 7, female: 1, ratio: 7.0
, Cartoonist, male: 92, female: 13, ratio: 7.07692307692
, Geologist, male: 85, female: 12, ratio: 7.08333333333
, Psychiatrist, male: 57, female: 8, ratio: 7.125
, Agent, male: 43, female: 6, ratio: 7.16666666667
, Champion, male: 43, female: 6, ratio: 7.16666666667
, Mathematician, male: 387, female: 53, ratio: 7.30188679245
, Chemist, male: 210, female: 28, ratio: 7.5
, MP, male: 15, female: 2, ratio: 7.5
, Composer, male: 856, female: 114, ratio: 7.50877192982
, Photojournalist, male: 23, female: 3, ratio: 7.66666666667
, Wrestler, male: 394, female: 50, ratio: 7.88
, Architect, male: 508, female: 64, ratio: 7.9375
, Goalkeeper, male: 255, female: 32, ratio: 7.96875
, Commandant, male: 8, female: 1, ratio: 8.0
, Comptroller, male: 8, female: 1, ratio: 8.0
, Ecologist, male: 16, female: 2, ratio: 8.0
, Essayist, male: 16, female: 2, ratio: 8.0
, Fighter, male: 40, female: 5, ratio: 8.0
, Immunologist, male: 8, female: 1, ratio: 8.0
, Musicologist, male: 32, female: 4, ratio: 8.0
, Nationalist, male: 8, female: 1, ratio: 8.0
, Promoter, male: 8, female: 1, ratio: 8.0
, Scriptwriter, male: 8, female: 1, ratio: 8.0
, Treasurer, male: 8, female: 1, ratio: 8.0
, Physician, male: 377, female: 47, ratio: 8.02127659574
, Figure, male: 185, female: 23, ratio: 8.04347826087
, Mayor, male: 185, female: 23, ratio: 8.04347826087
, Leader, male: 359, female: 44, ratio: 8.15909090909
, Lawyer, male: 808, female: 98, ratio: 8.24489795918
, Physiologist, male: 25, female: 3, ratio: 8.33333333333
